organ,img
мозг,i-01.png
глаза,i-02.png
волосы,i-03.png
зубы,i-04.png
кости,i-05.png
кожа,i-06.png
щитовидная железа,i-07.png
мышцы,i-08.png
легкие,i-09.png
сердце,i-10.png
сосуды,i-11.png
желудок,i-12.png
поджелудочная железа,i-13.png
печень,i-14.png
почки,i-15.png
кишечник,i-16.png
яичники,i-17.png
